std_6th_delta_delta,std_delta_delta_log_energy,tqwt_TKEO_mean_dec_12,tqwt_entropy_log_dec_25,tqwt_TKEO_std_dec_13,tqwt_medianValue_dec_16,mean_MFCC_2nd_coef,std_7th_delta,tqwt_kurtosisValue_dec_26,tqwt_TKEO_std_dec_11,std_8th_delta_delta,mean_MFCC_1st_coef,tqwt_meanValue_dec_5,tqwt_entropy_log_dec_32,tqwt_maxValue_dec_17,std_7th_delta_delta,std_delta_log_energy,tqwt_entropy_log_dec_33,std_11th_delta_delta,tqwt_TKEO_std_dec_19,mean_MFCC_6th_coef,tqwt_energy_dec_6,std_4th_delta,tqwt_entropy_log_dec_27,std_9th_delta_delta,mean_MFCC_3rd_coef,tqwt_kurtosisValue_dec_27,tqwt_entropy_shannon_dec_25,tqwt_kurtosisValue_dec_18,tqwt_kurtosisValue_dec_4,target
-0.7840929797238178,0.5422552831313926,-0.1093849578525457,-1.2340805522530676,-0.1528094431504513,0.8888661318390051,-1.7144443205882045,-0.6731233869198833,0.0509581347095814,-0.0254393489768153,-0.7779591322507194,-0.3564769371981609,0.3510411513065204,1.5494739393036034,0.149716384792119,-0.7017483130387591,-0.0230942107323403,1.441263276259874,-0.2109257370720053,1.538655835132868,1.3689869681056148,0.2233783483803604,-0.5670584815789159,-0.1490157620610616,-0.4239685427815243,-0.4023601866675829,-0.2165256577805034,-0.1459086182442626,-0.2859243623331147,-0.2373388094710179,0
0.0808526938728742,-0.6557809387783334,0.0210913898220819,0.5732863808788875,0.273182067632864,0.9656455033167984,-0.5406602268562453,-0.1780244362514078,-0.4085096263198223,0.9766997491178409,-0.8631058384502154,1.1254006247140735,0.6348489053310117,-1.0611943132178203,0.6847311592956354,-0.1744816397078251,-0.518909397919453,-0.6759961915641661,-0.0688807390156759,-0.0107670664016211,-0.1379732498450942,-0.2389632847845436,-0.2259297089208784,0.9404049948571372,-1.0239945820780172,-0.9298315686866686,-0.554195356083676,0.5403809030143619,-0.1510743211768181,-0.2273689856221344,0
-1.4692271577187077,-0.9091949074427615,0.4476262912406985,0.4528420587467836,-0.1971670893083741,0.193042424024167,-0.5135213932147494,-1.242253488990834,-0.4139908705743063,2.955792438311802,-1.5203906878337732,0.2866557472405496,1.345512552105126,-0.61291952057751,-0.1850056482510817,-1.11411720908032,-0.7991047167376268,-0.3854774813980297,-0.7486648450372502,0.5970299752809631,0.6702840195238188,-0.2311343306091239,-1.206585681997461,0.915944592205716,-0.9483614371649988,-1.082544540601317,-0.5684438541557397,0.4517612322045109,-0.4226891240344657,-0.2341323521608005,0
0.3354122755940132,1.3871114143717596,-0.4040481801889506,-0.4286408507947086,-0.566172826313716,-0.0418908310588504,2.058747468212259,1.210045017209342,-0.4015873738692125,-0.4811452700834189,1.1201166223918997,0.5638847126494257,-0.1361658083556965,0.3106883783478044,-1.2581711615893223,1.2208369691874463,0.901537686597852,-0.4247748507677127,0.8915157386838499,-0.5286595855596604,1.1521331358319415,-0.2455493412675725,0.7363069227809248,1.1954174471536745,0.5369440152858388,-0.1938489287702227,-0.5661111669625352,-0.0409817320442079,1.2262552419602295,-0.2354321140713418,1
-0.4784317894154242,-0.0971041160174938,0.6406475404127455,0.8482462553996007,1.302745529023422,0.2042644536923482,0.4638112241039419,-0.5859718509723703,-0.4009360366749323,0.4067698221950269,0.9385484499167316,-2.531203041640259,-0.0164089536451278,-0.1514564676052987,-0.7052074110125353,-0.4173553349273041,-0.0391954553109361,0.3658695025864994,-0.1051115808222924,-0.5195973199338222,1.2749520144506137,-0.0307403188015712,0.2776722672451621,-0.5322327340747799,0.0580928045030012,-0.9155334831572468,-0.5069157773524999,0.5908694096035443,0.8574014868337768,-0.2354724152856143,0
0.4529950148750123,-0.2339431342414818,2.2707573155722955,-1.840643096589388,4.347539419766301,-0.0418908310588504,-1.9776153413145827,-0.6763137840427025,-0.3728179328916655,1.3741153099312375,0.0682198383334374,0.4558838557414056,-0.0430578450203225,-1.2559107261967402,1.059638166678168,-0.6417090944052188,-0.2894538481185647,-1.444411191726995,-0.5762845064082435,-0.6180284817678663,0.8806318627336912,-0.2277290250609404,-0.5492917565301699,-0.4468080010920309,0.2639338227128181,-1.9644812528800928,-0.5492042478660885,-0.1564527463566055,-0.1460026317062602,-0.1724800893696063,1
0.4116696400625505,-1.127469255724762,-0.3964145733063764,1.3089626716501206,-0.5550445698374663,-0.3745809775345157,0.7600974475362382,-0.7606459960360612,-0.4112051808689597,-0.3290047652907749,-0.9907698405257638,0.8826789995373224,-0.9673479169434483,1.603858470748971,-0.1489411333787936,-0.5359476092466735,-0.8974272994438262,1.6348954209299746,0.1001488246567979,1.8996523236303573,-0.8571117048380064,-0.247057481793401,0.142928239265735,1.1920388759872902,-0.8553246748188394,1.3059117209263291,-0.5595318180869265,-2.453223039651898,-0.0963037409848582,-0.233783465114037,0
-0.0635114920367522,-0.7134550723251024,-0.3697627632517058,0.7887615007755192,-0.3362506266919772,0.3184681193577038,-0.1404615922871667,-1.165378676378191,-0.411801605126146,-0.3396980658643993,-0.3874763207026503,0.2657113431437645,-1.3084994868938518,1.0708697332461266,0.1047711726160368,-1.2791303792761493,-0.5574772582937625,0.7402489063504761,0.9081424947501936,-0.170403150169271,-0.6995239268616811,0.1188653221197628,-1.2033097201722056,1.71390130012733,-0.2179508346541641,-0.9776561945515372,-0.568368368619101,0.6370592425961155,1.6797957505796604,-0.2345143541918193,1
-0.8332584245137633,0.0565788055888846,-0.3535945544716082,-0.5233138214313778,-0.3993858858345268,2.967667125611633,-0.4661824190700589,-0.0430522169712098,0.4376914452160312,-0.4327106721764464,0.0344644264430952,-0.3428567878769773,-1.2534202528344138,-0.0572998750356372,-0.2264318821797936,0.2091193428246401,0.0390209491387222,-0.2542919910161467,-0.2075447433283517,-0.6848112031115487,0.4686558185504059,-0.2015298063708449,-0.6035265919990541,-1.0482747588799513,-0.4991949948637324,-1.1395364547878484,0.2554722344389168,-0.0871646826010564,-0.4012061489442674,-0.2319531500280647,0
-0.1932977694759478,0.0663772339082396,-0.3713448790601324,0.0083341047830447,-0.0790588246230649,0.3327227841813684,0.1005109043968578,-0.8459353726645504,-0.4093893751936904,-0.1432925059362846,-0.5865798056784767,1.087294069981849,2.4876078967563253,0.1214763421554267,1.0644075140956235,-1.0993266117517522,-0.118615532954186,0.4176045786855515,0.1694744053910041,0.8863845973875217,0.6048506372645499,-0.219142958106348,-0.4791985355897989,1.7716718956209956,0.5014093553001439,0.9767654638168654,-0.5654152271369381,0.15102788919081,0.2236822911207775,-0.2265168551709184,0
